,start_station_name,start_lat,start_lng
56,Smith St & 9 St,40.6746957,-73.99785768
57,W 4 St & 7 Ave S,40.73401143,-74.00293877
58,W 87 St & Amsterdam Ave,40.78839,-73.9747
59,W 43 St & 6 Ave,40.75527307,-73.98316936
60,1 Ave & E 18 St,40.73381219196632,-73.98054420948029
61,W 25 St & 6 Ave,40.74395411,-73.99144871
62,W 110 St & Amsterdam Ave,40.802692,-73.96295
63,1 Ave & E 78 St,40.77140426,-73.9535166
64,E 19 St & 3 Ave,40.73624527,-73.98473765
65,8 Ave & W 52 St,40.76370739,-73.9851615
66,Lexington Ave & Classon Ave,40.68676793,-73.95928168
67,Centre St & Chambers St,40.71273266,-74.0046073
68,6 Ave & Canal St,40.72243797,-74.00566443
69,E 89 St & 3 Ave,40.7806284,-73.9521667
70,1 Ave & E 68 St,40.76500525,-73.95818491
71,9 Ave & W 28 St,40.74937024193277,-73.99923384189606
72,5 Ave & E 73 St,40.77282817,-73.96685276
73,Grand St & Greene St,40.72165481,-74.00234737
74,Cathedral Pkwy & Broadway,40.804213,-73.96699104
75,W 47 St & 10 Ave,40.76269882,-73.99301222
76,Columbus Ave & W 72 St,40.7770575,-73.97898475
77,Liberty St & Broadway,40.70905623,-74.01043382
78,Union St & 4 Ave,40.6772744,-73.98282002
80,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
81,Bedford Ave & Nassau Ave,40.72311651,-73.95212324
82,Grand St & Elizabeth St,40.718822,-73.99596
83,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863
84,Carroll St & Washington Ave,40.6686744,-73.9618148
85,E 33 St & 5 Ave,40.74765947,-73.98490707
86,W 95 St & Broadway,40.7937704,-73.971888
87,Schermerhorn St & Bond St,40.688417427540834,-73.98451656103134
88,E 17 St & Broadway,40.73704984,-73.99009296
89,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
90,3 St & Hoyt St,40.6777287,-73.99364123
91,Rivington St & Ridge St,40.71850211,-73.98329859
92,E 20 St & FDR Drive,40.73314259,-73.97573881
93,MacDougal St & Prince St,40.72710258,-74.00297088
94,E 51 St & Lexington Ave,40.75714758,-73.97207836
95,Christopher St & Greenwich St,40.73291553,-74.00711384
96,10 St & 5 Ave,40.6686273,-73.98700053
97,Dean St & 4 Ave,40.68312489,-73.97895137
98,Forsyth St & Canal St,40.7158155,-73.99422366
99,Suffolk St & Stanton St,40.72066442,-73.98517977
100,Greenwich Ave & Charles St,40.735238,-74.000271
101,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
102,W 26 St & 8 Ave,40.74734825,-73.99723551
103,35 St & Broadway,40.760339,-73.9222427
104,E 10 St & Avenue A,40.72740794,-73.98142006
105,Division St & Bowery,40.71413089,-73.9970468
106,Central Park West & W 102 St,40.795346,-73.96186
107,Lexington Ave & E 63 St,40.76440023,-73.96648977
109,Prospect Pl & 6 Ave,40.6793307,-73.97519523
110,S Portland Ave & Atlantic Ave,40.68322254161595,-73.9738118648529
111,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805
112,W 20 St & 8 Ave,40.74345335,-74.00004031
113,W 106 St & Central Park West,40.7981856,-73.9605909006
114,E 2 St & Avenue C,40.7208736,-73.98085795
115,W 37 St & 5 Ave,40.75038009,-73.98338988
116,Lafayette Ave & St James Pl,40.68851534,-73.9647628
117,Broadway & W 36 St,40.75097711,-73.98765428
118,3 St & 7 Ave,40.6703837,-73.97839676
119,Newton Rd & 44 St,40.7595701,-73.9142678
120,W 12 St & W 4 St,40.73756121181137,-74.00398269295692
121,E 27 St & 1 Ave,40.739445,-73.976806
122,Lincoln Pl & Classon Ave,40.6721683,-73.9609
123,E 20 St & Park Ave,40.73827428,-73.98751968
124,W 16 St & 8 Ave,40.74102150900266,-74.001384973526
125,Washington Pl & 6 Ave,40.73224119,-74.00026394
126,W 15 St & 6 Ave,40.738046142482766,-73.99642959237099
127,Douglass St & 4 Ave,40.6792788,-73.98154004
128,W 82 St & Central Park West,40.78275,-73.97137
129,E 91 St & Park Ave,40.7835016,-73.955327
130,W 22 St & 8 Ave,40.74475148,-73.99915362
131,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504
132,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
133,MacDougal St & Washington Sq,40.73226398,-73.99852205
134,E 11 St & Broadway,40.73261787,-73.99158043
135,E 47 St & 1 Ave,40.75206862,-73.96784384
136,Broadway & W 60 St,40.76915505,-73.98191841
137,Carmine St & 6 Ave,40.73038599,-74.00214988
138,S 4 St & Wythe Ave,40.71285887,-73.96590294
139,12 Ave & W 40 St,40.76087502,-74.00277668
140,E 2 St & Avenue B,40.72217444,-73.98368779
141,11 Ave & W 41 St,40.76030096,-73.99884222
142,Fulton St & Adams St,40.69241829257847,-73.98949474096298
144,Washington Ave & Park Ave,40.69610226,-73.96751037
145,Berry St & N 8 St,40.7190095,-73.95852515
146,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
147,Carroll St & 5 Ave,40.6751622,-73.9814832
148,St James Pl & Oliver St,40.71307916,-73.99851193
150,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
151,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
152,Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608
153,Union Ave & N 12 St,40.71924,-73.95242
154,8 Ave & W 33 St,40.751551,-73.993934
155,5 St & 6 Ave,40.6704836,-73.98208968
156,S 3 St & Bedford Ave,40.71260486,-73.96264403
157,6 Ave & Spring St,40.7252556952547,-74.00412082672119
158,9 Ave & W 45 St,40.76019252,-73.9912551
159,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776
160,S 5 Pl & S 5 St,40.710451,-73.960876
161,Little West St & 1 Pl,40.70569254,-74.01677685
162,W 49 St & 8 Ave,40.76227205,-73.98788205
163,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
164,Barrow St & Hudson St,40.73172428,-74.00674436
165,Lexington Ave & E 111 St,40.7954121,-73.9441232
166,Division Av & Hooper St,40.70684203101325,-73.9544353965357
167,DeKalb Ave & Hudson Ave,40.689888,-73.981013
168,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
169,Hudson St & Reade St,40.71625008,-74.0091059
170,W 20 St & 7 Ave,40.74238787,-73.99726235
171,Driggs Ave & N Henry St,40.72325,-73.94308
172,Henry St & Grand St,40.714215,-73.981346
173,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760307
174,W 17 St & 9 Ave,40.74294891660091,-74.00413691997528
175,3 Ave & Schermerhorn St,40.68683208,-73.9796772
176,E 11 St & 1 Ave,40.72953837,-73.98426726
177,W 22 St & 10 Ave,40.74691959,-74.00451887
178,Rivington St & Chrystie St,40.72110063,-73.9919254
179,31 St & Newtown Ave,40.7675487799971,-73.9209334552288
180,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394
181,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871246
182,State St & Smith St,40.68926942,-73.98912867
183,W 27 St & 10 Ave,40.75018156325683,-74.00218427181244
184,University Pl & E 14 St,40.73492695,-73.99200509
185,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016
186,W 54 St & 9 Ave,40.76584941,-73.98690506
187,W 11 St & 6 Ave,40.73532427,-73.99800419
188,Roebling St & N 4 St,40.71469,-73.95739
189,Broadway & W 29 St,40.7462009,-73.98855723
190,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
191,Catherine St & Monroe St,40.71117444,-73.99682619
192,21 St & Hoyt Ave S,40.774645,-73.923706
193,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801
194,Grand St & Havemeyer St,40.71286844,-73.95698119
195,Franklin Ave & Empire Blvd,40.66314,-73.9605695
196,Madison St & Montgomery St,40.713126,-73.984844
197,1 Ave & E 44 St,40.75001986,-73.96905301
198,E 45 St & 3 Ave,40.75255434,-73.97282625
199,Howard St & Centre St,40.71910537,-73.99973337
200,E 123 St & Lexington Ave,40.8029263,-73.9379
201,Bergen St & Smith St,40.6867443,-73.99063168
202,Forsyth St & Broome St,40.71893904,-73.99266288
203,5 Ave & E 78 St,40.77632142182271,-73.96427392959595
204,Hope St & Union Ave,40.71167351,-73.95141312
205,W 52 St & 5 Ave,40.75992262,-73.97648516
206,Gold St & Frankfort St,40.71069994631387,-74.00354146957397
207,W 42 St & 8 Ave,40.7575699,-73.99098507
208,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478
209,E 25 St & 1 Ave,40.7381765,-73.97738662
210,Leonard St & Church St,40.717571,-74.005549
211,W 52 St & 11 Ave,40.76727216,-73.99392888
212,31 St & 23 Ave,40.7747878,-73.9125551
213,Peck Slip & Front St,40.707873,-74.00167
214,Harrison St & Hudson St,40.71870987,-74.0090009
215,Allen St & Stanton St,40.722055,-73.989111
216,Allen St & Rivington St,40.72019576,-73.98997825
217,Bank St & Washington St,40.7361967,-74.00859207
218,E 23 St & 1 Ave,40.736502,-73.97809472
219,Leonard St & Maujer St,40.7103685423523,-73.94705951213837
220,E 10 St & 5 Ave,40.73331967,-73.99510132
221,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494
222,Lawrence St & Willoughby St,40.69236178,-73.98631746
223,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
224,35 Ave & 37 St,40.7557327,-73.9236611
225,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692
226,E 85 St & 3 Ave,40.77801203,-73.95407149
227,11 St & 43 Ave,40.7519071,-73.9479119
228,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373
229,E 51 St & 1 Ave,40.75455731,-73.96592976
230,University Pl & E 8 St,40.73143724085228,-73.99490341544151
231,Central Park West & W 85 St,40.78472675,-73.96961715
232,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
233,Laight St & Hudson St,40.72185379,-74.00771779
234,31 St & Astoria Blvd,40.7699176,-73.9184057
235,W 20 St & 11 Ave,40.746745,-74.007756
236,W 78 St & Broadway,40.78339981,-73.98093133
237,Broadway & Roebling St,40.70924826276157,-73.96063148975372
238,N 15 St & Wythe Ave,40.724055,-73.955736
239,W 24 St & 7 Ave,40.74487634,-73.99529885
240,E 78 St & 2 Ave,40.7727966,-73.95577801
241,Carroll St & Smith St,40.680611,-73.99475825
242,Pearl St & Hanover Square,40.7047177,-74.00926027
243,37 St & 24 Ave,40.7701477,-73.9120938
244,Greene Ave & Nostrand Ave,40.6883337,-73.950916
246,Grand Army Plaza & Central Park S,40.7643971,-73.97371465
247,Fulton St & Broadway,40.711066,-74.009447
248,Broadway & Berry St,40.71044554,-73.96525063
249,Carlton Ave & Flushing Ave,40.697787,-73.973736
250,Bushwick Ave & Powers St,40.71247661,-73.94100005
251,Wythe Ave & Metropolitan Ave,40.716887,-73.963198
252,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097
253,Barclay St & Church St,40.71291224,-74.01020234
254,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
255,West End Ave & W 94 St,40.7941654,-73.974124
256,N 12 St & Bedford Ave,40.72079821,-73.95484712
257,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
258,St Marks Pl & 2 Ave,40.7284186,-73.98713956
259,Milton St & Franklin St,40.72906,-73.95779
260,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
261,30 Ave & 21 St,40.7703743,-73.9286078
262,Clark St & Henry St,40.69760127,-73.99344559
263,E 13 St & Avenue A,40.72966729392978,-73.98067966103554
264,49 Ave & 21 St,40.74252,-73.948852
265,Union Ave & Jackson St,40.7160751,-73.952029
266,14 St & 5 Ave,40.666287,-73.98895053
267,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
268,Coffey St & Conover St,40.677236,-74.015665
269,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629
270,W 27 St & 7 Ave,40.746647,-73.993915
271,E 32 St & Park Ave,40.7457121,-73.98194829
272,Fulton St & Rockwell Pl,40.688226,-73.979382
273,W 26 St & 10 Ave,40.749717753,-74.002950346
274,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
275,Broadway & W 25 St,40.74286877312112,-73.98918628692627
276,Washington Ave & Greene Ave,40.68650065,-73.96563307
277,4 Ave & 9 St,40.6705135,-73.98876585
278,Dean St & Hoyt St,40.6864442,-73.98759104
279,Central Park W & W 96 St,40.79127,-73.964839
280,Reade St & Broadway,40.71450451,-74.00562789
281,W 107 St & Columbus Ave,40.7997568,-73.9621128676
282,Bedford Ave & Bergen St,40.676368,-73.952918
283,Union St & Nevins St,40.67909799721684,-73.98765474557877
284,W 45 St & 8 Ave,40.75929124,-73.98859651
285,Norfolk St & Broome St,40.7172274,-73.98802084
286,9 Ave & W 22 St,40.7454973,-74.00197139
287,Bedford Ave & S 9 St,40.70853074,-73.96408963
288,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
289,E 11 St & 2 Ave,40.73047309,-73.98672378
290,Hicks St & Montague St,40.69512845,-73.99595065
291,Underhill Ave & Pacific St,40.6804836,-73.9646795
292,Crescent St & 30 Ave,40.768692,-73.9249574
293,Albany Ave & Fulton St,40.6800105,-73.938475
294,Frost St & Meeker St,40.71764,-73.94882
295,Crescent St & 34 Ave,40.76108,-73.930562
296,N 6 St & Bedford Ave,40.71745169,-73.95850939
297,E 103 St & Lexington Ave,40.7903051,-73.94755757
298,E 110 St & Madison Ave,40.7961535,-73.94782145
299,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
300,3 Ave & E 62 St,40.76312584,-73.96526895
301,E 24 St & Park Ave S,40.74096374,-73.98602213
302,East End Ave & E 86 St,40.77518615,-73.94446054
303,John St & William St,40.70862144,-74.00722156
304,Greenwich St & W Houston St,40.728846,-74.008591
305,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
306,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
307,Broadway & W 32 St,40.74854862,-73.98808416
308,W 15 St & 10 Ave,40.74275382865903,-74.00747358798981
309,W 16 St & The High Line,40.74334935,-74.00681753
310,Henry St & Atlantic Ave,40.69089272,-73.99612349
311,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
312,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583
313,W 15 St & 7 Ave,40.73935542,-73.99931783
314,Allen St & Hester St,40.71605866,-73.99190759
315,Wyckoff St & 3 Ave,40.6827549,-73.98258555
316,E 118 St & Park Ave,40.8005385,-73.9419949
317,Front St & Washington St,40.70255088,-73.98940236
318,E 30 St & Park Ave S,40.74444921,-73.98303529
319,W 89 St & Columbus Ave,40.7882213,-73.97041561
320,Clinton St & Grand St,40.71559509,-73.9870295
321,W 63 St & Broadway,40.77163851,-73.98261428
322,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
323,5 Ave & E 29 St,40.7451677,-73.98683077
324,Centre St & Worth St,40.71494807,-74.00234482
325,Morningside Ave & W 123 St,40.81,-73.9551508
326,Hancock St & Bedford Ave,40.68216564,-73.95399026
327,E 58 St & Madison Ave,40.76302594280519,-73.97209525108337
328,E 5 St & Avenue C,40.72299208,-73.97995466
329,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
330,Duffield St & Willoughby St,40.69221589,-73.9842844
331,Sterling Pl & 7 Ave,40.67716489469059,-73.973827958107
332,Columbus Ave & W 95 St,40.7919557,-73.968087
333,Pike St & E Broadway,40.71406667,-73.99293911
334,Queens Plaza North & Crescent St,40.75110165,-73.94073717
335,Stanton St & Mangin St,40.71782143,-73.97628939
336,Franklin Ave & St Marks Ave,40.6758324,-73.9561677
337,E 6 St & Avenue B,40.72453734,-73.98185424
338,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
339,2 Ave & E 31 St,40.74290902,-73.97706058
340,Park Pl & Church St,40.71334184275907,-74.00935515761375
341,E 53 St & 3 Ave,40.75763227739443,-73.96930575370789
342,Broadway & Whipple St,40.7016657,-73.9437303
343,Cliff St & Fulton St,40.70831794366396,-74.00504082441329
344,Mott St & Prince St,40.72317958,-73.99480012
345,Kingston Ave & Herkimer St,40.67890679,-73.94142771
346,Sullivan St & Washington Sq,40.73047747,-73.99906065
347,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457
348,Lenox Ave & W 117 St,40.8025566,-73.9490782
349,5 Ave & 3 St,40.6728155,-73.98352355
350,Pike St & Monroe St,40.71173107,-73.99193043
351,Lispenard St & Broadway,40.71939226,-74.00247214
352,Graham Ave & Conselyea St,40.715143,-73.944507
353,Smith St & 3 St,40.6787242,-73.99599099
354,Carlton Ave & Park Ave,40.69580705,-73.97355569
355,E 33 St & 1 Ave,40.74322681432173,-73.97449783980846
356,14 St & 7 Ave,40.663779,-73.98396846
357,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
358,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
359,Marcy Ave & Lafayette Ave,40.6900815,-73.947915
360,Cadman Plaza West & Montague St,40.69383,-73.990539
361,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
362,Classon Ave & St Marks Ave,40.6765198,-73.9596082
363,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
364,W 43 St & 10 Ave,40.76009437,-73.99461843
365,Stagg St & Union Ave,40.70877084,-73.95095259
366,E 20 St & 2 Ave,40.73587678,-73.98205027
367,Central Park West & W 100 St,40.79406660818552,-73.96286845207214
368,E 39 St & 2 Ave,40.74780373,-73.9734419
369,E 16 St & 5 Ave,40.73726186,-73.99238967
370,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
371,St Johns Pl & Washington Ave,40.6737236,-73.9631611
372,E 15 St & 3 Ave,40.734232,-73.986923
373,Broadway & W 37 St,40.75172632,-73.98753523
374,10 St & 7 Ave,40.6662078,-73.98199886
375,Washington St & Gansevoort St,40.739323,-74.008119
376,E 71 St & 2 Ave,40.76817546742245,-73.95910263061523
377,McGuinness Blvd & Eagle St,40.73555,-73.95284
378,24 Ave & 26 St,40.774591,-73.918544
379,28 Ave & 44 St,40.76408932350688,-73.91065120697021
380,Monroe St & Classon Ave,40.6845683,-73.95881081
381,W 46 St & 11 Ave,40.76341379,-73.99667444
382,Concord St & Bridge St,40.69766564,-73.98476437
383,Willoughby St & Fleet St,40.69196566,-73.9813018
384,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
385,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
386,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.01062786579132
387,43 St & Broadway,40.7577284,-73.9166368
388,Fulton St & Clermont Ave,40.68415748,-73.96922273
389,21 St & Queens Plaza North,40.75325964,-73.94335788
390,Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842
391,E 12 St & 3 Ave,40.73223272,-73.98889957
392,Atlantic Ave & Furman St,40.69165183,-73.9999786
393,E 91 St & 2 Ave,40.78112229934166,-73.94965589046478
394,Crown St & Bedford Ave,40.666563,-73.956741
395,West End Ave & W 107 St,40.8021174,-73.9681805305
396,Madison St & Clinton St,40.71269042,-73.98776323
398,W 92 St & Broadway,40.7921,-73.9739
399,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188
400,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
401,1 Ave & E 62 St,40.7612274,-73.96094022
402,1 Pl & Clinton St,40.6809591,-73.99905709
403,Lenox Ave & W 130 St,40.8107922,-73.9430681
405,Riverside Dr & W 91 St,40.79313480986663,-73.97700369358063
406,E 35 St & 3 Ave,40.746524,-73.977885
407,Court St & Nelson St,40.6763947,-73.99869893
408,Lexington Ave & E 127 St,40.805726,-73.936322
409,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778351
410,Central Park S & 6 Ave,40.76590936,-73.97634151
411,E 16 St & Irving Pl,40.735367055605394,-73.98797392845154
412,Clinton St & 4 Place,40.6783563,-74.00014502
413,Humboldt St & Varet St,40.7031724,-73.940636
414,W 37 St & 10 Ave,40.75660359,-73.9979009
415,W 35 St & Dyer Ave,40.754691750226016,-73.99740189313889
416,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
417,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
418,Bond St & Bergen St,40.6849668,-73.98620772
419,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
420,Driggs Ave & Lorimer St,40.72179134,-73.9504154
421,Wolcott St & Dwight St,40.6753274,-74.0100698
422,E 76 St & Park Ave,40.773763,-73.96222088
423,Kane St & Clinton St,40.6861758,-73.99645295
424,Putnam Ave & Throop Ave,40.6851532,-73.94111
425,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
426,28 Ave & 35 St,40.7671,-73.9169858
427,6 Ave & 12 St,40.6663181,-73.9854617
428,E 81 St & 2 Ave,40.77477944895728,-73.95427465438843
429,Lewis Ave & Madison St,40.686312,-73.935775
430,E 81 St & York Ave,40.7728384,-73.94989233
431,E 97 St & Madison Ave,40.787801,-73.953559
432,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
433,6 St & 7 Ave,40.6686627,-73.97988067
434,Cambridge Pl & Gates Ave,40.68488,-73.96304
435,Steinway St & 28 Ave,40.7656251,-73.9136695
436,E 39 St & 3 Ave,40.7489006,-73.97604882
437,2 Ave & E 122 St,40.8006721,-73.9349
438,Astoria Park S & Shore Blvd,40.7767,-73.927631
439,E 93 St & 2 Ave,40.782454175279874,-73.9489196240902
440,1 Ave & E 110 St,40.7923272,-73.9383
441,31 Ave & Steinway St,40.761293897289086,-73.916916847229
442,E 68 St & Madison Ave,40.7691572,-73.96703464
443,E 82 St & East End Ave,40.7724607,-73.9468208
444,Jay St & York St,40.70140317257725,-73.98672670125961
445,E 44 St & 2 Ave,40.75118387463277,-73.97138714790344
446,Vernon Blvd & 30 Rd,40.770845,-73.934171
447,Sterling St & Bedford Ave,40.6627059,-73.9569115
448,N 11 St & Kent Ave,40.72248188638219,-73.95921930670738
449,2 Ave & E 104 St,40.7892105,-73.94370784
450,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438
451,Cherry St,40.71219906,-73.97948148
452,Market St & Cherry St,40.71076228,-73.99400398
453,Columbia St & Rivington St,40.71739973,-73.98016555
454,Ditmars Blvd & 19 St,40.78145,-73.9183302
455,31 Ave & 14 St,40.7682,-73.9322662
456,Sterling Pl & Bedford Ave,40.672695,-73.954131
457,Vesey Pl & River Terrace,40.7153379,-74.01658354
458,Clinton Ave & Myrtle Ave,40.693261,-73.968896
459,W 100 St & Broadway,40.7973721,-73.97041192
460,2 Ave & E 96 St,40.7839636,-73.9471673
461,E 11 St & Avenue B,40.72746420692392,-73.97950418293476
462,Duane St & Greenwich St,40.71748752,-74.0104554
463,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
464,E 118 St & 1 Ave,40.79747,-73.93504
465,Front St & Maiden Ln,40.70530954,-74.00612572
466,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
467,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
468,Carroll St & 6 Ave,40.6740886,-73.9787282
469,W 88 St & West End Ave,40.79025417330419,-73.97718340158461
470,12 St & 4 Ave,40.668603,-73.9904394
471,E 6 St & Avenue D,40.72228087,-73.97668709
472,2 Ave & E 99 St,40.7862586,-73.94552579
473,St James Pl & Pearl St,40.71117416,-74.00016545
474,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
475,Henry St & W 9 St,40.6763744,-74.00324957
476,E 81 St & Park Ave,40.77677702,-73.9590097
477,Columbia St & Kane St,40.68763155,-74.0016256
478,6 Ave & W 33 St,40.74901271,-73.98848395
479,E 88 St & 1 Ave,40.778301,-73.9488134
480,Avenue D & E 3 St,40.72082834,-73.97793172
481,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686
482,Johnson St & Gold St,40.69474881,-73.98362464
483,Plaza St West & Flatbush Ave,40.6750207,-73.97111473
484,35 Ave & 10 St,40.76315481910373,-73.93985509872437
486,Pearl St & Anchorage Pl,40.70281858,-73.98765762
487,E 106 St & Lexington Ave,40.791976,-73.945993
488,E 72 St & York Ave,40.76663814,-73.95348296
489,Front St & Gold St,40.70224,-73.982578
490,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
491,South St & Gouverneur Ln,40.70355377,-74.00670227
492,Madison Ave & E 99 St,40.78948541553215,-73.95242929458618
493,Carroll St & Bond St,40.6786115,-73.99037292
494,E 55 St & 2 Ave,40.75797322,-73.96603308
495,Henry St & Poplar St,40.700469,-73.991454
496,E 55 St & 3 Ave,40.75899655960512,-73.96865397691727
497,Nassau St & Navy St,40.69839895,-73.98068914
498,3 Ave & E 112 St,40.795508,-73.941606
499,E 84 St & 1 Ave,40.77565541,-73.95068615
